initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
0.16642943560121953,0.31705517341314277,1,0,0,0,0,0,0,0,4,0.1,9,8,8,0,0.0,0.0,0.0,0.0,0.929,0.071,0.0,0.0
0.2485701117456617,0.5879497934748585,1,0,1,0,0,0,0,0,5,0.2,15,13,13,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.306736238129566,0.6066705260130782,1,0,0,0,1,0,0,0,6,0.30000000000000004,37,29,27,0,0.0,0.0,0.0,0.066,0.853,0.081,3.0,2.0
0.3810311230094559,0.6322462924366478,1,0,0,0,0,0,0,0,7,0.4,14,13,13,1,0.0,0.0,0.0,0.0,0.933,0.067,1.0,0.0
0.15730939262065585,0.45267453343442293,1,0,0,0,0,0,0,0,8,0.5,9,9,9,0,0.0,0.0,0.0,0.205,0.795,0.0,0.0,2.0
0.2079436325304432,0.5133274760238276,1,0,0,0,0,0,0,0,9,0.1,13,13,13,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.06186227941706536,0.2545494019164086,1,0,0,0,0,0,0,0,10,0.2,3,3,3,0,1.0,0.0,0.0,0.0,0.49,0.51,2.0,0.0
1.0000000000000002,0.5877763327454976,1,0,0,0,0,0,0,0,1,0.3333333333333333,11,11,12,1,0.0,0.0,0.0,0.09,0.91,0.0,1.0,0.0
0.02727141817392676,0.5877763327454976,1,1,0,0,0,0,0,0,2,0.6666666666666666,34,24,23,0,0.0,0.0,0.0,0.0,0.846,0.154,3.0,0.0
0.0,0.5721723804895946,1,0,0,0,0,0,0,0,3,1.0,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000004,0.6419469500316586,1,0,0,0,1,1,0,0,1,0.3333333333333333,64,54,54,1,0.0,0.0,0.0,0.096,0.882,0.021,1.0,2.0
0.18498748897257983,0.6592817894921955,1,0,0,0,0,0,1,0,2,0.6666666666666666,46,41,41,0,1.0,0.0,0.0,0.025,0.827,0.148,3.0,4.0
0.015295548308135627,0.5685255092057679,1,0,0,0,0,0,0,0,3,1.0,12,12,13,0,1.0,0.0,0.0,0.0,0.646,0.354,4.0,0.0
1.0000000000000002,0.5907574570633286,1,0,0,0,0,0,0,0,1,0.25,25,21,22,1,0.0,0.0,0.0,0.0,0.962,0.038,3.0,1.0
0.11934142841173585,0.6220815035558436,1,0,0,0,0,0,0,0,2,0.5,22,21,21,0,0.0,0.0,0.0,0.0,0.928,0.072,1.0,0.0
0.09674970338388847,0.6040823666023782,1,0,0,0,0,0,0,0,3,0.75,17,17,16,1,0.0,0.0,0.0,0.131,0.735,0.134,2.0,0.0
0.18625291869304741,0.5568854419045854,1,0,0,0,0,0,0,0,4,0.25,23,20,21,0,0.0,0.0,0.0,0.0,0.865,0.135,2.0,1.0
1.0,0.6092704432831478,1,0,0,0,0,0,0,0,1,0.25,13,13,14,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.24279516015741226,0.5369126077805956,1,0,0,0,0,0,0,0,2,0.5,7,7,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06831496045459891,0.5775963023500684,1,0,0,0,0,0,0,0,3,0.75,4,4,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09917219939020311,0.5909272527407392,1,0,0,0,0,0,0,0,4,0.25,20,12,12,0,0.0,0.0,0.0,0.0,0.803,0.197,2.0,0.0
1.0000000000000002,0.7366271153309853,1,0,0,0,0,0,0,0,1,0.25,14,12,13,1,0.0,0.0,0.0,0.073,0.927,0.0,0.0,0.0
0.39909848629561157,0.7449023782612407,1,0,0,0,0,0,0,0,2,0.5,27,21,19,0,0.0,0.0,0.0,0.0,0.948,0.052,2.0,0.0
0.45105881526877684,0.6677310023797812,1,0,0,0,0,1,0,0,3,0.75,13,11,11,1,0.0,0.0,0.0,0.0,0.949,0.051,0.0,1.0
0.12927324219358693,0.5378935641504835,1,0,1,0,0,1,0,0,4,0.25,59,42,39,0,0.0,0.0,0.0,0.103,0.797,0.101,2.0,5.0
1.0000000000000002,0.5490013471236707,1,0,0,0,0,0,0,0,1,0.25,12,12,12,1,0.0,0.0,0.0,0.231,0.769,0.0,2.0,1.0
0.09123381361812785,0.526904897412592,1,0,0,0,0,0,0,0,2,0.5,11,11,11,0,0.0,0.0,0.0,0.0,0.863,0.137,0.0,1.0
0.0,0.48957546048362016,1,0,0,0,0,0,0,0,3,0.75,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.052569362902932716,0.5179433767466323,1,0,0,0,0,0,0,0,4,0.25,5,5,6,0,0.0,0.0,0.0,0.211,0.625,0.164,0.0,1.0
0.9999999999999998,0.4592151952000851,1,1,0,0,0,0,0,0,1,0.16666666666666666,28,27,26,1,0.0,0.0,0.0,0.05,0.95,0.0,0.0,2.0
0.1242902872707087,0.607863925178597,1,0,0,0,0,0,0,0,2,0.3333333333333333,65,54,51,0,0.0,0.0,0.0,0.068,0.811,0.12,1.0,6.0
0.07198602114088032,0.4712431140158455,1,0,0,0,0,0,0,0,3,0.5,8,8,9,0,0.0,0.0,0.0,0.0,0.791,0.209,1.0,1.0
0.01664870218457211,0.4749560515900594,1,0,0,0,0,0,0,0,4,0.16666666666666666,7,7,7,0,0.0,0.0,0.0,0.0,0.791,0.209,0.0,0.0
0.06303910194943849,0.45579663940142817,1,0,0,0,0,1,0,0,5,0.3333333333333333,7,7,7,1,0.0,0.0,0.0,0.0,0.748,0.252,1.0,0.0
0.06005196699265736,0.4402714845387258,1,0,1,0,0,0,0,0,6,0.5,8,8,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0000000000000004,0.6365404846161822,1,1,0,0,1,0,0,0,1,0.14285714285714285,105,69,72,1,0.0,0.0,0.0,0.082,0.86,0.058,6.0,9.0
0.2739603274365148,0.567973832333432,1,0,0,1,0,0,0,0,2,0.2857142857142857,91,48,47,0,0.0,0.0,0.0,0.01,0.981,0.009,9.0,3.0
0.4522720630747274,0.6672741844020419,1,0,0,0,0,0,0,0,3,0.42857142857142855,59,46,47,1,0.0,0.0,0.0,0.076,0.845,0.079,2.0,3.0
0.285293643245276,0.5649806268557813,1,0,0,0,0,1,0,0,4,0.14285714285714285,59,47,45,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.2164112187358384,0.4950093920006976,1,1,0,0,0,0,0,0,5,0.2857142857142857,24,21,21,1,0.0,0.0,0.0,0.0,0.861,0.139,2.0,0.0
0.012627446824476847,0.31110776370205107,1,0,0,0,0,0,0,0,6,0.42857142857142855,4,4,3,0,0.0,0.0,0.0,0.0,0.183,0.817,3.0,0.0
0.03173211432745125,0.3268737997935613,1,0,0,0,0,0,0,0,7,0.5714285714285714,7,7,8,0,1.0,0.0,0.0,0.0,0.674,0.326,3.0,0.0
1.0,0.6437288924046798,1,0,1,1,1,0,0,0,1,0.3333333333333333,22,21,21,1,0.0,0.0,0.0,0.0,0.758,0.242,3.0,0.0
0.0,0.5455510943589739,1,0,0,0,0,0,0,0,2,0.6666666666666666,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17996077555497436,0.6437288924046797,1,0,0,0,0,0,0,0,3,1.0,16,15,15,0,0.0,0.0,0.0,0.071,0.929,0.0,1.0,0.0
1.0000000000000002,0.6655097172553937,1,0,0,0,0,0,0,0,1,0.14285714285714285,24,23,21,1,0.0,0.0,0.0,0.0,0.803,0.197,0.0,0.0
0.2065398672063373,0.5122772727734866,1,0,0,0,0,1,0,0,2,0.2857142857142857,41,33,31,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
0.08012991366209042,0.4067637001661484,1,0,0,0,0,0,0,0,3,0.42857142857142855,12,12,13,1,0.0,0.0,0.0,0.146,0.762,0.092,0.0,1.0
0.13203809480306178,0.44462183710474956,1,0,0,0,0,0,0,0,4,0.14285714285714285,12,12,12,1,0.0,0.0,0.0,0.0,0.789,0.211,0.0,1.0
0.056971946206924175,0.3995918388106663,1,0,0,0,1,0,0,0,5,0.2857142857142857,9,8,9,0,0.0,0.0,0.0,0.0,0.76,0.24,0.0,0.0
0.7358921932107374,0.6892346908134052,1,0,0,0,0,0,0,0,6,0.42857142857142855,57,45,43,0,0.0,0.0,1.0,0.036,0.849,0.115,1.0,0.0
0.11663759261710929,0.38038653736612116,1,0,0,0,0,0,0,0,7,0.5714285714285714,13,12,12,0,0.0,0.0,0.0,0.0,0.874,0.126,1.0,0.0
1.0,0.5439945012716975,1,1,0,0,0,1,0,0,1,0.2,36,29,29,1,0.0,0.0,0.0,0.064,0.824,0.112,1.0,1.0
0.20145992511884028,0.5582093015299779,1,0,0,0,1,0,0,0,2,0.4,23,23,22,1,0.0,0.0,0.0,0.042,0.75,0.208,2.0,1.0
0.0,0.39549467440644903,1,0,0,0,0,0,0,0,3,0.6000000000000001,4,4,4,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.13200381781930567,0.562921151449158,1,0,0,0,0,0,0,0,4,0.2,31,31,31,0,0.0,0.0,0.0,0.049,0.906,0.044,1.0,1.0
0.04201495873619189,0.46785942482373166,1,0,0,0,0,0,0,0,5,0.4,4,4,4,1,1.0,0.0,0.0,0.0,0.762,0.238,2.0,0.0
1.0,0.5594978113238295,1,0,1,0,1,1,0,0,1,0.14285714285714285,64,52,53,1,0.0,0.0,0.0,0.0,0.78,0.22,5.0,1.0
0.08220390723735427,0.43582994835384736,1,0,0,0,0,0,0,0,2,0.2857142857142857,22,22,22,1,0.0,0.0,0.0,0.104,0.732,0.163,2.0,1.0
0.24316775727653,0.3881803929552659,1,0,0,0,0,0,0,0,3,0.42857142857142855,10,10,10,0,0.0,0.0,0.0,0.279,0.721,0.0,0.0,1.0
0.1106217967735183,0.4714525606497815,1,0,0,0,0,0,0,0,4,0.14285714285714285,72,62,60,0,0.0,0.0,0.0,0.01,0.934,0.055,4.0,0.0
0.27039281367368545,0.5833232464131551,1,0,0,0,0,1,0,0,5,0.2857142857142857,28,25,24,1,0.0,0.0,0.0,0.054,0.814,0.132,2.0,1.0
0.09908183665137855,0.5067844861733359,1,1,0,0,0,1,0,0,6,0.42857142857142855,55,52,50,0,1.0,0.0,0.0,0.065,0.822,0.113,4.0,3.0
0.11040090865915905,0.4791969962752007,1,1,0,0,0,0,0,0,7,0.5714285714285714,35,34,33,1,0.0,0.0,0.0,0.078,0.791,0.132,3.0,2.0
1.0000000000000002,0.5796250428075771,1,0,0,0,0,0,0,0,1,0.3333333333333333,5,5,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03557595625518398,0.6430242428774892,1,0,0,0,0,0,0,0,2,0.6666666666666666,48,43,44,0,0.0,0.0,1.0,0.0,0.928,0.072,1.0,0.0
0.05040174633637283,0.6509372959631634,1,1,0,0,0,0,0,0,3,1.0,18,15,14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5765910184817853,1,0,0,0,0,1,0,0,1,0.3333333333333333,96,81,77,1,0.0,0.0,0.0,0.079,0.775,0.146,2.0,7.0
0.0038388544228613506,0.6002970626315072,1,0,1,0,0,0,0,0,2,0.6666666666666666,21,21,21,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.028955066823051955,0.6143190104667158,1,0,0,0,0,0,0,0,3,1.0,19,18,18,0,0.0,0.0,0.0,0.084,0.844,0.071,0.0,3.0
1.0000000000000002,0.5716512399233489,1,1,0,1,0,0,0,0,1,0.16666666666666666,31,24,24,1,0.0,0.0,0.0,0.059,0.941,0.0,0.0,2.0
0.16187877108997403,0.5218233232206643,1,0,1,0,0,1,0,0,2,0.3333333333333333,10,10,10,0,0.0,0.0,0.0,0.138,0.769,0.092,0.0,1.0
0.1608492878923527,0.5344853676285201,1,1,0,0,0,0,0,0,3,0.5,11,11,10,1,0.0,0.0,0.0,0.0,0.746,0.254,2.0,1.0
0.09763910615823657,0.48008511492974904,1,0,0,0,0,0,0,0,4,0.16666666666666666,75,55,55,0,0.0,0.0,0.0,0.018,0.941,0.042,3.0,1.0
0.22213734178729133,0.4941804577569623,1,0,0,0,0,0,0,0,5,0.3333333333333333,35,32,34,1,0.0,0.0,0.0,0.176,0.749,0.074,0.0,3.0
0.0899386553668505,0.4283690991642066,1,0,0,0,0,0,0,0,6,0.5,26,24,23,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1.0000000000000002,0.4507986862188611,1,0,1,0,0,1,0,0,1,0.16666666666666666,18,18,18,1,0.0,0.0,0.0,0.0,0.94,0.06,1.0,0.0
0.003321536656420686,0.4492004297740333,1,0,0,0,0,0,0,0,2,0.3333333333333333,14,14,16,0,0.0,0.0,0.0,0.0,0.84,0.16,0.0,1.0
0.26345193391991595,0.5334219951462126,1,0,0,0,0,1,0,0,3,0.5,49,46,46,1,0.0,0.0,0.0,0.105,0.835,0.061,3.0,3.0
0.025176215077373477,0.5298171913115441,1,0,0,0,0,0,0,0,4,0.16666666666666666,40,35,32,0,0.0,0.0,0.0,0.0,0.925,0.075,2.0,0.0
0.00837195900839536,0.477994015455929,1,0,0,0,0,0,0,0,5,0.3333333333333333,10,8,8,1,1.0,0.0,0.0,0.0,0.576,0.424,4.0,0.0
0.003645103852986782,0.4513376659420884,1,0,0,0,0,0,0,0,6,0.5,13,13,12,0,0.0,0.0,0.0,0.0,0.656,0.344,4.0,1.0
1.0000000000000002,0.5396654613312646,1,0,0,0,0,0,0,0,1,0.25,9,8,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.02724667926391359,0.5118585482724483,1,0,1,0,0,0,0,0,2,0.5,6,6,6,0,0.0,0.0,0.0,0.0,0.865,0.135,1.0,0.0
0.09353542695457616,0.5437771053274442,1,0,0,0,0,0,0,0,3,0.75,10,10,11,1,0.0,0.0,0.0,0.0,0.61,0.39,1.0,0.0
0.0,0.481507920528899,1,0,0,0,0,0,0,0,4,0.25,4,4,4,0,0.0,0.0,0.0,0.206,0.794,0.0,0.0,1.0
1.0000000000000002,0.6115247889080924,1,0,0,0,0,0,0,0,1,0.2,17,15,15,1,0.0,0.0,0.0,0.055,0.865,0.08,1.0,1.0
0.48686325903000593,0.6129158268581948,1,0,0,0,1,0,0,0,2,0.4,13,13,13,1,0.0,0.0,0.0,0.0,0.903,0.097,0.0,0.0
0.01626061535640006,0.4266849589374931,1,0,0,0,0,0,0,0,3,0.6000000000000001,13,10,10,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.010737528211045245,0.42047609228798105,1,0,0,0,0,0,0,0,4,0.2,6,6,6,1,0.0,0.0,0.0,0.218,0.403,0.379,0.0,1.0
0.0,0.40395031398439185,1,0,0,0,0,0,0,0,5,0.4,2,2,1,0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
1.0,0.5112022226193135,1,0,0,0,1,0,1,0,1,0.2,18,18,18,1,0.0,0.0,0.0,0.139,0.795,0.065,0.0,1.0
0.03309005189636686,0.4675375760794219,1,0,0,0,0,0,0,0,2,0.4,10,10,10,1,0.0,0.0,0.0,0.0,0.706,0.294,0.0,0.0
0.106580646943154,0.5161955809043987,1,0,1,0,0,1,0,0,3,0.6000000000000001,40,37,33,0,0.0,0.0,0.0,0.069,0.822,0.109,1.0,3.0
0.0968406190697254,0.48518307437510316,1,0,0,0,0,0,0,0,4,0.2,11,11,11,1,0.0,0.0,1.0,0.0,0.864,0.136,1.0,0.0
0.0,0.43871163555770415,1,0,0,0,0,0,0,0,5,0.4,4,4,4,0,1.0,0.0,0.0,0.0,0.667,0.333,1.0,0.0
1.0,0.5547080210262751,1,0,0,0,0,0,0,0,1,0.25,34,27,25,1,1.0,0.0,0.0,0.0,0.815,0.185,4.0,0.0
0.13127849649688586,0.5537798015412942,1,0,0,0,0,0,0,0,2,0.5,55,40,38,0,0.0,0.0,0.0,0.033,0.967,0.0,5.0,0.0
0.028858149910662417,0.5048085118715852,1,0,0,0,0,0,0,0,3,0.75,3,3,3,1,1.0,0.0,0.0,0.0,0.417,0.583,2.0,0.0
0.0,0.47814024558569973,1,0,0,0,0,0,0,0,4,0.25,2,2,1,0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
1.0000000000000002,0.6160885262902716,1,0,0,0,0,1,0,0,1,0.25,33,27,26,1,0.0,0.0,0.0,0.051,0.857,0.092,1.0,2.0
0.1529562799256351,0.5547994340717954,1,0,0,1,0,0,0,0,2,0.5,62,54,52,0,0.0,0.0,0.0,0.109,0.743,0.148,5.0,4.0
0.23408191564885233,0.6299421283615813,1,0,1,0,0,0,0,0,3,0.75,18,18,19,1,1.0,0.0,0.0,0.14,0.654,0.206,1.0,1.0
0.04836779842568838,0.52903961789686,1,0,0,0,0,0,0,0,4,0.25,17,17,16,0,1.0,0.0,0.0,0.073,0.655,0.272,3.0,1.0
1.0,0.7495613644942778,1,0,0,0,0,0,0,0,1,0.3333333333333333,27,21,21,1,1.0,0.0,0.0,0.053,0.877,0.07,1.0,1.0
0.48767477137377035,0.7520833066407645,1,0,0,0,0,0,0,0,2,0.6666666666666666,31,25,23,0,0.0,0.0,0.0,0.0,0.905,0.095,0.0,0.0
0.03423815133236695,0.5287600359338149,1,0,0,0,0,0,0,0,3,1.0,5,5,5,1,0.0,0.0,0.0,0.231,0.769,0.0,0.0,1.0
1.0000000000000002,0.6361969038554535,1,0,0,0,0,0,0,0,1,0.3333333333333333,39,35,36,1,0.0,0.0,0.0,0.035,0.847,0.118,1.0,1.0
0.1683410721378986,0.698585698000688,1,0,0,0,0,0,0,0,2,0.6666666666666666,64,53,52,0,0.0,0.0,0.0,0.068,0.84,0.092,4.0,2.0
0.10522184886383001,0.667055057654204,1,0,0,0,0,0,0,0,3,1.0,22,19,18,0,0.0,0.0,0.0,0.0,0.84,0.16,1.0,0.0
1.0,0.5852220501945016,1,0,0,0,1,1,1,0,1,0.2,16,14,15,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11439574745185133,0.5782421385283161,1,0,0,0,0,1,0,0,2,0.4,78,56,57,0,0.0,0.0,0.0,0.028,0.857,0.115,5.0,1.0
0.05606590716314369,0.4837862648211622,1,0,0,0,0,0,0,0,3,0.6000000000000001,16,16,17,1,0.0,0.0,0.0,0.128,0.702,0.17,0.0,2.0
0.4334923432632545,0.6385054229826688,1,1,0,0,0,1,0,0,4,0.2,51,41,40,1,0.0,0.0,0.0,0.066,0.873,0.061,1.0,0.0
0.006756763586660386,0.466551151087197,1,1,0,0,0,0,0,0,5,0.4,18,17,16,0,0.0,0.0,0.0,0.0,0.645,0.355,2.0,1.0
1.0000000000000002,0.6049641160275612,1,0,0,0,1,1,0,0,1,0.16666666666666666,73,57,51,1,0.0,0.0,0.0,0.083,0.797,0.12,7.0,2.0
0.2678825347888558,0.5131410635598931,1,0,0,0,0,0,0,0,2,0.3333333333333333,7,7,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1123309983610523,0.512804590135012,1,0,0,0,0,0,0,0,3,0.5,5,5,6,1,0.0,0.0,0.0,0.0,0.866,0.134,0.0,1.0
0.33729704673990135,0.6020638309964527,1,1,0,0,0,1,0,0,4,0.16666666666666666,60,47,46,1,0.0,0.0,0.0,0.022,0.9,0.078,4.0,1.0
0.09621883812924782,0.457533057720147,1,0,0,0,0,0,0,0,5,0.3333333333333333,12,12,12,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.11054514220239252,0.49030111055228176,1,0,0,0,1,0,0,0,6,0.5,15,14,13,1,0.0,0.0,0.0,0.156,0.778,0.066,1.0,2.0
1.0000000000000002,0.6515111209500647,1,0,0,0,0,0,0,0,1,0.3333333333333333,9,8,9,1,0.0,0.0,0.0,0.113,0.821,0.067,0.0,1.0
0.031451451302475564,0.5751980648896767,1,0,0,0,0,0,0,0,2,0.6666666666666666,8,8,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20086502497155898,0.6647650141355592,1,0,1,0,0,1,0,0,3,1.0,41,28,25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000004,0.8453752866127728,1,0,0,0,1,0,0,0,1,0.16666666666666666,50,37,38,1,0.0,0.0,0.0,0.026,0.868,0.106,4.0,1.0
0.34174108943760434,0.6067909601980411,1,0,0,0,0,0,0,0,2,0.3333333333333333,45,30,29,0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,1.0
0.5901427736288691,0.7638546951333413,1,0,0,0,0,0,0,0,3,0.5,30,23,24,1,0.0,0.0,0.0,0.0,0.857,0.143,2.0,0.0
0.0,0.2542510442748615,1,0,0,0,0,0,0,0,4,0.16666666666666666,2,2,1,0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0
1.0000000000000004,0.8453752866127728,1,0,0,0,1,0,0,0,5,0.3333333333333333,50,37,38,0,0.0,0.0,0.0,0.026,0.868,0.106,4.0,1.0
0.39307902557703756,0.6174732492571453,1,0,0,0,0,0,0,0,6,0.5,27,22,22,0,0.0,0.0,0.0,0.036,0.907,0.057,0.0,0.0
1.0000000000000002,0.595412105631816,1,0,0,0,0,0,1,0,1,0.3333333333333333,21,20,21,1,0.0,0.0,0.0,0.0,0.765,0.235,0.0,0.0
0.014721300635772993,0.6042384572661368,1,0,0,0,0,0,0,0,2,0.6666666666666666,13,10,10,0,0.0,0.0,0.0,0.0,0.932,0.068,0.0,0.0
0.08068420571499886,0.6400928618488329,1,0,0,0,0,0,0,0,3,1.0,25,23,24,1,0.0,0.0,0.0,0.0,0.935,0.065,1.0,0.0
1.0000000000000002,0.7148971469897528,1,0,0,0,0,0,0,0,1,0.3333333333333333,20,18,19,1,0.0,0.0,0.0,0.038,0.74,0.222,2.0,1.0
0.3390255876074816,0.690861636584736,1,0,0,0,0,0,0,0,2,0.6666666666666666,6,6,6,0,0.0,0.0,0.0,0.0,0.792,0.208,0.0,0.0
0.05627503292285255,0.5459913757394552,1,0,0,0,0,0,0,0,3,1.0,19,18,18,0,0.0,0.0,0.0,0.232,0.704,0.065,0.0,2.0
1.0,0.5843323294006529,1,0,0,0,0,0,0,0,1,0.25,25,22,21,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11320029509719573,0.5288714153178677,1,1,0,0,0,1,0,0,2,0.5,33,27,27,0,0.0,0.0,0.0,0.021,0.812,0.167,2.0,4.0
0.19016130429532058,0.6218818526607642,1,1,0,0,0,0,0,0,3,0.75,40,36,36,1,1.0,0.0,0.0,0.112,0.707,0.181,4.0,3.0
0.007212738559571385,0.5077722285711264,1,0,0,0,0,0,0,0,4,0.25,6,6,6,0,0.0,0.0,0.0,0.0,0.463,0.537,1.0,0.0
0.9999999999999998,0.3466765562535337,1,0,0,0,1,0,0,0,1,0.1111111111111111,28,22,22,1,0.0,0.0,0.0,0.174,0.716,0.11,0.0,1.0
0.028560893698918732,0.33394496313855143,1,0,0,0,0,0,0,0,2,0.2222222222222222,21,19,14,0,0.0,0.0,0.0,0.0,0.601,0.399,4.0,0.0
0.11436349210633215,0.29775069650831243,1,0,0,0,0,0,0,0,3,0.3333333333333333,8,8,8,0,0.0,0.0,0.0,0.182,0.676,0.142,0.0,1.0
0.014551318852398739,0.30111477846098683,1,0,0,0,0,0,0,0,4,0.1111111111111111,7,7,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.012677873262180707,0.49012818588282914,1,0,0,0,0,0,0,0,5,0.2222222222222222,6,6,6,1,0.0,0.0,0.0,0.0,0.734,0.266,0.0,0.0
0.011362859751069822,0.46043938565760567,1,0,0,0,0,0,0,0,6,0.3333333333333333,6,6,6,1,0.0,0.0,0.0,0.0,0.244,0.756,1.0,1.0
0.07956538620970419,0.593793454565591,1,0,0,0,0,0,0,0,7,0.4444444444444444,6,6,6,1,0.0,0.0,0.0,0.0,0.756,0.244,0.0,0.0
0.01594331612864758,0.4714482769313095,1,0,0,0,0,0,0,0,8,0.5555555555555556,5,5,5,1,0.0,0.0,0.0,0.0,0.22,0.78,1.0,0.0
0.02044855992985156,0.4473095308137488,1,0,0,0,0,0,0,0,9,0.1111111111111111,2,2,2,1,0.0,0.0,0.0,0.0,0.256,0.744,0.0,0.0
1.0,0.6979304293125639,1,0,0,0,0,1,0,0,1,0.2,16,13,12,1,0.0,0.0,0.0,0.108,0.672,0.22,0.0,1.0
0.4466845875253372,0.6599315944607524,1,0,0,0,0,0,0,0,2,0.4,11,10,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4337718956501438,0.7358692675662338,1,0,0,0,0,0,1,0,3,0.6000000000000001,75,49,50,0,0.0,0.0,0.0,0.032,0.923,0.045,1.0,3.0
0.20276145707159177,0.5471488386180189,1,1,1,0,0,0,0,0,4,0.2,19,18,19,0,0.0,0.0,0.0,0.072,0.928,0.0,0.0,1.0
0.049777038657573894,0.41529121509407096,1,0,1,0,1,1,0,0,5,0.4,132,83,79,0,0.0,0.0,0.0,0.025,0.782,0.194,10.0,3.0
1.0000000000000004,0.5418612992731477,1,0,0,1,1,0,0,0,1,0.25,9,9,9,1,0.0,0.0,0.0,0.0,0.817,0.183,1.0,0.0
0.1268782923578142,0.6160697599927039,1,0,0,0,0,0,0,0,2,0.5,33,26,26,0,0.0,0.0,0.0,0.0,0.873,0.127,2.0,0.0
0.06530060704512756,0.5223101359739709,1,0,0,0,0,0,0,0,3,0.75,10,10,11,1,0.0,0.0,0.0,0.0,0.769,0.231,0.0,0.0
0.02027024331722773,0.5573224476085368,1,0,0,0,0,0,0,0,4,0.25,15,14,15,0,0.0,0.0,0.0,0.0,0.759,0.241,1.0,0.0
1.0000000000000002,0.5797359001758188,1,0,0,0,0,0,0,0,1,0.3333333333333333,12,11,12,1,0.0,0.0,0.0,0.0,0.901,0.099,0.0,0.0
0.0,0.576159300070582,1,0,0,0,0,0,0,0,2,0.6666666666666666,3,3,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006207658376422249,0.5797359001758187,1,0,0,0,0,0,0,0,3,1.0,9,9,10,1,0.0,0.0,0.0,0.0,0.628,0.372,2.0,0.0
1.0,0.4603388636606711,1,1,0,0,0,0,1,0,1,0.2,9,8,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.022922068956988586,0.6924446726129149,1,1,0,0,0,0,0,0,2,0.4,34,23,23,0,0.0,0.0,0.0,0.0,0.826,0.174,3.0,0.0
0.015172113934038145,0.41512345398934136,1,0,0,0,0,0,0,0,3,0.6000000000000001,16,14,14,0,0.0,0.0,1.0,0.143,0.743,0.114,0.0,3.0
0.025185355116501006,0.3981118237207275,1,0,0,0,0,0,0,0,4,0.2,4,4,4,0,0.0,0.0,0.0,0.0,0.58,0.42,0.0,0.0
0.20206559706065894,0.782706603214466,1,1,0,0,0,0,0,0,5,0.4,62,48,47,0,0.0,0.0,1.0,0.019,0.867,0.113,3.0,2.0
1.0,0.6731168491800767,1,0,0,0,0,0,0,0,1,0.3333333333333333,22,18,18,1,0.0,0.0,0.0,0.096,0.743,0.161,2.0,1.0
0.3023143807987455,0.7089451435114462,1,0,0,0,0,1,0,0,2,0.6666666666666666,185,122,116,0,0.0,0.0,0.0,0.018,0.883,0.099,13.0,3.0
0.0,0.5526903202019859,1,0,0,0,0,0,0,0,3,1.0,1,1,1,1,1.0,0.0,0.0,0.0,0.286,0.714,1.0,0.0
